activity_id,queue_id,link_idx,source_kind,href,anchor_text,context_excerpt
7366001503611924480,LI-LOGIN-076,59,anchor,https://www.linkedin.com/in/denisburakov,Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo Riccardo, in practice SMOTE hasn’t lived up to expectations. Generally, imbalance isn’t a real problem in credit risk unless there are very few defaults (which is a different story). Weighting classes, on the other hand, is a common and accepted practice, and SMOTE? Not so much. Like 1 Reply"
7366001503611924480,LI-LOGIN-076,60,anchor,https://www.linkedin.com/in/riccardo-romano-boiani-0932a41b8/,Riccardo,"Riccardo, in practice SMOTE hasn’t lived up to expectations. Generally, imbalance isn’t a real problem in credit risk unless there are very few defaults (which is a different story). Weighting classes, on the other hand, is a common and accepted practice, and SMOTE? Not so much."
7366001503611924480,LI-LOGIN-076,61,anchor,https://www.linkedin.com/in/mohit-dhillon-7ab9b27,,"Mohit D. • 2nd Managing Director, Global Head of Consumer Credit Risk Modeling, Quantitative Analytics at Barclays | Credit Risk | AI / ML | Enterprise Risk | Basel, IFRS9, CCAR, CECL, Credit Decision expert | 8mo An important aspect here is Use Test compliance, to the extent that it is still a regulatory concern. As firms evolve and start utilizing modern ML for credit decisions, alignment with AIRB is simpler when such approaches are approved for reg capital. Like 2 Reply 1 reply 1 Comment on Mohit D.’s comment Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo Moh"
7366001503611924480,LI-LOGIN-076,62,anchor,https://www.linkedin.com/in/mohit-dhillon-7ab9b27,"Mohit D. • 2nd Managing Director, Global Head of Consumer Credit Risk Modeling, Quantitative Analytics at Barclays | Credit Risk | AI / ML | Enterprise Risk | Basel, IFRS9, CCAR, CECL, Credit Decision expert |","Mohit D. • 2nd Managing Director, Global Head of Consumer Credit Risk Modeling, Quantitative Analytics at Barclays | Credit Risk | AI / ML | Enterprise Risk | Basel, IFRS9, CCAR, CECL, Credit Decision expert | 8mo An important aspect here is Use Test compliance, to the extent that it is still a regulatory concern. As firms evolve and start utilizing modern ML for credit decisions, alignment with AIRB is simpler when such approaches are approved for reg capital. Like 2 Reply 1 reply 1 Comment on Mohit D.’s comment Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo Moh"
7366001503611924480,LI-LOGIN-076,63,anchor,https://www.linkedin.com/in/denisburakov,,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo Mohit, fair point, ML models have found their place as as non-regulatory models / EWS, but now IRB components can be aligned with non-reg business applications too. Like Reply"
7366001503611924480,LI-LOGIN-076,64,anchor,https://www.linkedin.com/in/denisburakov,Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo Mohit, fair point, ML models have found their place as as non-regulatory models / EWS, but now IRB components can be aligned with non-reg business applications too. Like Reply"
7366001503611924480,LI-LOGIN-076,65,anchor,https://www.linkedin.com/in/mohit-dhillon-7ab9b27/,Mohit,"Mohit, fair point, ML models have found their place as as non-regulatory models / EWS, but now IRB components can be aligned with non-reg business applications too."
7366001503611924480,LI-LOGIN-076,66,anchor,https://www.linkedin.com/in/viktor-tsyrennikov,,"Viktor Tsyrennikov • 2nd Ph.D. economist and trusted advisor passionate about new technologies and solving business problems with data-driven approaches. 8mo Many see ML/AI requirements as ""new"" -- but they are basic pillars of reproducible causal empirical analysis. Regarding ""ML changes only the functional form, not the problem being modeled"" -- ML changes ways in which models can fail and the calculation for the quantity and quality of data needed to achieve the accuracy of statistical models. Like 1 Reply 2 replies 2 Replies on Viktor Tsyrennikov’s comment See previous replies Viktor Tsyre"
7366001503611924480,LI-LOGIN-076,67,anchor,https://www.linkedin.com/in/viktor-tsyrennikov,Viktor Tsyrennikov • 2nd Ph.D. economist and trusted advisor passionate about new technologies and solving business problems with data-driven approaches.,"Viktor Tsyrennikov • 2nd Ph.D. economist and trusted advisor passionate about new technologies and solving business problems with data-driven approaches. 8mo Many see ML/AI requirements as ""new"" -- but they are basic pillars of reproducible causal empirical analysis. Regarding ""ML changes only the functional form, not the problem being modeled"" -- ML changes ways in which models can fail and the calculation for the quantity and quality of data needed to achieve the accuracy of statistical models. Like 1 Reply 2 replies 2 Replies on Viktor Tsyrennikov’s comment See previous replies Viktor Tsyre"
7366001503611924480,LI-LOGIN-076,68,anchor,https://www.linkedin.com/in/viktor-tsyrennikov,,"Viktor Tsyrennikov • 2nd Ph.D. economist and trusted advisor passionate about new technologies and solving business problems with data-driven approaches. 8mo Denis Burakov Compared with a logistic regression, GBDT introduces the following failure modes: higher estimator variance; stepwise (non-smooth) and potentially non-monotone response; greater sample-size and tuning demands; sharper degradation when data shifts; less straightforward statistical inference (hypothesis tests/intervals); more effort to achieve well-calibrated probabilities; greater hyperparameter sensitivity; inability to extr"
7366001503611924480,LI-LOGIN-076,69,anchor,https://www.linkedin.com/in/viktor-tsyrennikov,Viktor Tsyrennikov • 2nd Ph.D. economist and trusted advisor passionate about new technologies and solving business problems with data-driven approaches.,"Viktor Tsyrennikov • 2nd Ph.D. economist and trusted advisor passionate about new technologies and solving business problems with data-driven approaches. 8mo Denis Burakov Compared with a logistic regression, GBDT introduces the following failure modes: higher estimator variance; stepwise (non-smooth) and potentially non-monotone response; greater sample-size and tuning demands; sharper degradation when data shifts; less straightforward statistical inference (hypothesis tests/intervals); more effort to achieve well-calibrated probabilities; greater hyperparameter sensitivity; inability to extr"
7366001503611924480,LI-LOGIN-076,70,anchor,https://www.linkedin.com/in/denisburakov/,Denis Burakov,"Denis Burakov Compared with a logistic regression, GBDT introduces the following failure modes: higher estimator variance; stepwise (non-smooth) and potentially non-monotone response; greater sample-size and tuning demands; sharper degradation when data shifts; less straightforward statistical inference (hypothesis tests/intervals); more effort to achieve well-calibrated probabilities; greater hyperparameter sensitivity; inability to extrapolate beyond the training range; ... These drawbacks are most likely to materialize when the data-generating process is close to linear in log-odds. When th"
7366001503611924480,LI-LOGIN-076,71,anchor,https://www.linkedin.com/company/mc-flosim/posts,,"MC FLOsim 630 followers 8mo Thanks for sharing: One point in addition: Most of the mentioned models provide only a point estimate. To account for uncertainty, these models have be to enhanced with conformal prediction. As an alternative, the use of full Bayesian models (as Bayesian regression or Bayesian classification [Naive Bayes]) provides point and uncertainty estimations under the same theoretical umbrella. …more Like Reply 3 replies 3 Replies on MC FLOsim’s comment See previous replies Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo MC FLOsim Thanks! I’m usi"
7366001503611924480,LI-LOGIN-076,72,anchor,https://www.linkedin.com/company/mc-flosim/posts,MC FLOsim 630 followers,"MC FLOsim 630 followers 8mo Thanks for sharing: One point in addition: Most of the mentioned models provide only a point estimate. To account for uncertainty, these models have be to enhanced with conformal prediction. As an alternative, the use of full Bayesian models (as Bayesian regression or Bayesian classification [Naive Bayes]) provides point and uncertainty estimations under the same theoretical umbrella. …more Like Reply 3 replies 3 Replies on MC FLOsim’s comment See previous replies Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo MC FLOsim Thanks! I’m usi"
7366001503611924480,LI-LOGIN-076,73,anchor,https://www.linkedin.com/in/denisburakov,,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo MC FLOsim Thanks! I’m using Bayesian inference with ADVI in my work and also curious about BNNs. For regulatory models, though, combining existing ML with conformal prediction seems most straightforward. Like 1 Reply"
7366001503611924480,LI-LOGIN-076,74,anchor,https://www.linkedin.com/in/denisburakov,Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo MC FLOsim Thanks! I’m using Bayesian inference with ADVI in my work and also curious about BNNs. For regulatory models, though, combining existing ML with conformal prediction seems most straightforward. Like 1 Reply"
7366001503611924480,LI-LOGIN-076,75,anchor,https://www.linkedin.com/company/mc-flosim/,MC FLOsim,"MC FLOsim Thanks! I’m using Bayesian inference with ADVI in my work and also curious about BNNs. For regulatory models, though, combining existing ML with conformal prediction seems most straightforward."
7366001503611924480,LI-LOGIN-076,76,anchor,https://www.linkedin.com/in/charlesmichaelmaclarenlow,,"Charles Low • 2nd Chief Policy Officer at ACCIS 8mo thanks for sharing this deck, which I find useful. Do you know anything about industry reaction to this revision in the guide by the ECB? Like 1 Reply 1 reply 1 Comment on Charles Low’s comment Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo Charles, I know that EBA has collected industry feedback, but don’t know about ECB, perhaps still too early. Like Reply"
7366001503611924480,LI-LOGIN-076,77,anchor,https://www.linkedin.com/in/charlesmichaelmaclarenlow,Charles Low • 2nd Chief Policy Officer at ACCIS,"Charles Low • 2nd Chief Policy Officer at ACCIS 8mo thanks for sharing this deck, which I find useful. Do you know anything about industry reaction to this revision in the guide by the ECB? Like 1 Reply 1 reply 1 Comment on Charles Low’s comment Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo Charles, I know that EBA has collected industry feedback, but don’t know about ECB, perhaps still too early. Like Reply"
7366001503611924480,LI-LOGIN-076,78,anchor,https://www.linkedin.com/in/denisburakov,,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo Charles, I know that EBA has collected industry feedback, but don’t know about ECB, perhaps still too early. Like Reply"
7366001503611924480,LI-LOGIN-076,79,anchor,https://www.linkedin.com/in/denisburakov,Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo Charles, I know that EBA has collected industry feedback, but don’t know about ECB, perhaps still too early. Like Reply"
7366001503611924480,LI-LOGIN-076,80,anchor,https://www.linkedin.com/in/charlesmichaelmaclarenlow/,Charles,"Charles, I know that EBA has collected industry feedback, but don’t know about ECB, perhaps still too early."
7366001503611924480,LI-LOGIN-076,81,anchor,https://www.linkedin.com/in/steffen-krug-8b79812,,"Steffen Krug • 2nd Principal Solutions Architect at SAS Institute 8mo Thank you Denis, this slide deck is very useful! Like 1 Reply"
7366001503611924480,LI-LOGIN-076,82,anchor,https://www.linkedin.com/in/steffen-krug-8b79812,Steffen Krug • 2nd Principal Solutions Architect at SAS Institute,"Steffen Krug • 2nd Principal Solutions Architect at SAS Institute 8mo Thank you Denis, this slide deck is very useful! Like 1 Reply"
7366001503611924480,LI-LOGIN-076,83,anchor,https://www.linkedin.com/in/alex-nazarenko-7587075,,Alex Nazarenko • 2nd Advisory - Risk Analytics Integration 8mo Thank you! The slide deck is great! Like 1 Reply
7366001503611924480,LI-LOGIN-076,84,anchor,https://www.linkedin.com/in/alex-nazarenko-7587075,Alex Nazarenko • 2nd Advisory - Risk Analytics Integration,Alex Nazarenko • 2nd Advisory - Risk Analytics Integration 8mo Thank you! The slide deck is great! Like 1 Reply
7366001503611924480,LI-LOGIN-076,85,anchor,https://www.linkedin.com/in/benjamin-treitz,,Benjamin G. • 2nd Economics (Macro) - Data Science - Financial Analytics 8mo Mathieu Blais we spoke abt this >1yr ago Like 1 Reply
7366001503611924480,LI-LOGIN-076,86,anchor,https://www.linkedin.com/in/benjamin-treitz,Benjamin G. • 2nd Economics (Macro) - Data Science - Financial Analytics,Benjamin G. • 2nd Economics (Macro) - Data Science - Financial Analytics 8mo Mathieu Blais we spoke abt this >1yr ago Like 1 Reply
7366001503611924480,LI-LOGIN-076,87,anchor,https://www.linkedin.com/in/mathieu-tblais/,Mathieu Blais,Mathieu Blais we spoke abt this >1yr ago
7366001503611924480,LI-LOGIN-076,88,anchor,https://www.linkedin.com/in/rdutt7,,"Ripul Dutt • 2nd Risk Inn | IIT & Tulane Alum | Finance | Risk | AI | Quant | ex-Scientist | MS, PhD-ABD | Published Author 8mo Thanks for sharing! Like Reply"
7366001503611924480,LI-LOGIN-076,89,anchor,https://www.linkedin.com/in/rdutt7,"Ripul Dutt • 2nd Risk Inn | IIT & Tulane Alum | Finance | Risk | AI | Quant | ex-Scientist | MS, PhD-ABD | Published Author","Ripul Dutt • 2nd Risk Inn | IIT & Tulane Alum | Finance | Risk | AI | Quant | ex-Scientist | MS, PhD-ABD | Published Author 8mo Thanks for sharing! Like Reply"
7366001503611924480,LI-LOGIN-076,90,anchor,https://about.linkedin.com/,About,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7366001503611924480,LI-LOGIN-076,91,anchor,https://www.linkedin.com/accessibility,Accessibility,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7366001503611924480,LI-LOGIN-076,92,anchor,https://www.linkedin.com/help/linkedin?trk=footer_d_flagship3_detail_base,Help Center,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7366001503611924480,LI-LOGIN-076,93,anchor,https://www.linkedin.com/help/linkedin/answer/62931,Ad Choices,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7366001503611924480,LI-LOGIN-076,94,anchor,https://www.linkedin.com/ad/start?trk=n_nav_ads_rr,Advertising,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7366001503611924480,LI-LOGIN-076,95,comment_block,https://modeva.ai/_build/html/index.html,https://modeva.ai/_build/html/index.html,"For tabular data, we can absolutely build Machine Learning models that are inherently interpretable. Conceptual soundness and outcome analysis view need to shift from underparameterized models (traditional statistical models) to overparameterized models (machine learning). https://modeva.ai/_build/html/index.html"
7366001503611924480,LI-LOGIN-076,96,comment_block,https://www.linkedin.com/in/agus-sudjianto-76519619/,Agus Sudjianto,"Agus Sudjianto first time seeing this, looks verys good. I will give a try! Thanks for sharing"
7366001503611924480,LI-LOGIN-076,97,comment_block,https://www.linkedin.com/in/agus-sudjianto-76519619/,Agus,"Agus, exactly what I had in mind when referring to best practices!"
7366001503611924480,LI-LOGIN-076,98,comment_block,https://shop.elsevier.com/books/a-first-course-in-model-validation-and-model-risk-management/schachter/978-0-443-33746-8,https://shop.elsevier.com/books/a-first-course-in-model-validation-and-model-risk-management/schachter/978-0-443-33746-8,"Can you spotlight which sections of the doc treat ML? I don’t see anything obviously called out in the link. Are there specific sections you want to have the reader review? Certainly all the training data (and any necessary settings and metadata) in an AI model must be preserved if replication by model val is to mean anything at all. In our new MRM book, we suggest that model inventory entries for AI have such institutional memory. https://shop.elsevier.com/books/a-first-course-in-model-validation-and-model-risk-management/schachter/978-0-443-33746-8"
7366001503611924480,LI-LOGIN-076,99,comment_block,https://www.linkedin.com/in/jonathan-schachter-ph-d/,"Jonathan Schachter, Ph.D.","Jonathan Schachter, Ph.D. Very much looking forward to the realease."
7366001503611924480,LI-LOGIN-076,100,comment_block,https://www.linkedin.com/in/denisburakov/,Denis Burakov,"Denis Burakov True, the math doesn’t care whether it’s logit or tree-based, it’s still past data baked into parameters. The real test is when the economy goes off-script. That’s where stress testing earns its keep, it shows whether the model bends or breaks under bad scenarios. And that’s exactly why regulators push so hard on it."
7366001503611924480,LI-LOGIN-076,101,comment_block,https://www.linkedin.com/in/riccardo-romano-boiani-0932a41b8/,Riccardo,"Riccardo, in practice SMOTE hasn’t lived up to expectations. Generally, imbalance isn’t a real problem in credit risk unless there are very few defaults (which is a different story). Weighting classes, on the other hand, is a common and accepted practice, and SMOTE? Not so much."
7366001503611924480,LI-LOGIN-076,102,comment_block,https://www.linkedin.com/in/mohit-dhillon-7ab9b27/,Mohit,"Mohit, fair point, ML models have found their place as as non-regulatory models / EWS, but now IRB components can be aligned with non-reg business applications too."
7366001503611924480,LI-LOGIN-076,103,comment_block,https://www.linkedin.com/in/denisburakov/,Denis Burakov,"Denis Burakov Compared with a logistic regression, GBDT introduces the following failure modes: higher estimator variance; stepwise (non-smooth) and potentially non-monotone response; greater sample-size and tuning demands; sharper degradation when data shifts; less straightforward statistical inference (hypothesis tests/intervals); more effort to achieve well-calibrated probabilities; greater hyperparameter sensitivity; inability to extrapolate beyond the training range; ... These drawbacks are most likely to materialize when the data-generating process is close to linear in log-odds. When th"
7366001503611924480,LI-LOGIN-076,104,comment_block,https://www.linkedin.com/company/mc-flosim/,MC FLOsim,"MC FLOsim Thanks! I’m using Bayesian inference with ADVI in my work and also curious about BNNs. For regulatory models, though, combining existing ML with conformal prediction seems most straightforward."
7366001503611924480,LI-LOGIN-076,105,comment_block,https://www.linkedin.com/in/charlesmichaelmaclarenlow/,Charles,"Charles, I know that EBA has collected industry feedback, but don’t know about ECB, perhaps still too early."
7366001503611924480,LI-LOGIN-076,106,comment_block,https://www.linkedin.com/in/mathieu-tblais/,Mathieu Blais,Mathieu Blais we spoke abt this >1yr ago
7372524468570689537,LI-LOGIN-077,1,anchor,https://www.linkedin.com/feed/?nis=true,,"Skip to search Skip to main content Keyboard shortcuts Close jump menu new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging 1 1 new notification Notifications Me For Business Reactivate Premium: 50% Off Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403 Feed detail update Feed post Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Mode"
7372524468570689537,LI-LOGIN-077,2,anchor,https://www.linkedin.com/feed/?nis=true&,new feed updates notifications Home,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging 1 1 new notification Notifications Me For Business Reactivate Premium: 50% Off
7372524468570689537,LI-LOGIN-077,3,anchor,https://www.linkedin.com/mynetwork/?,3 3 new network updates notifications My Network,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging 1 1 new notification Notifications Me For Business Reactivate Premium: 50% Off
7372524468570689537,LI-LOGIN-077,4,anchor,https://www.linkedin.com/jobs/?,Jobs,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging 1 1 new notification Notifications Me For Business Reactivate Premium: 50% Off
7372524468570689537,LI-LOGIN-077,5,anchor,https://www.linkedin.com/messaging/?,Messaging,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging 1 1 new notification Notifications Me For Business Reactivate Premium: 50% Off
7372524468570689537,LI-LOGIN-077,6,anchor,https://www.linkedin.com/notifications/?,1 1 new notification Notifications,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging 1 1 new notification Notifications Me For Business Reactivate Premium: 50% Off
7372524468570689537,LI-LOGIN-077,7,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_nav_upsell_text_winback%3ANav%3AIn-Product&referenceId=rj8Bb%2BHxQl6Jd4h6bX9lyg%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Fposts%2Fdenisburakov_information-theoretic-framework-for-credit-activity-7372524468570689537-eQlT%2F,Reactivate Premium: 50% Off,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging 1 1 new notification Notifications Me For Business Reactivate Premium: 50% Off
7372524468570689537,LI-LOGIN-077,8,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7372524468570689537,LI-LOGIN-077,9,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7372524468570689537,LI-LOGIN-077,10,anchor,https://www.linkedin.com/in/eigencharlie/,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District","Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7372524468570689537,LI-LOGIN-077,11,anchor,https://www.linkedin.com/in/eigencharlie/,EPAM Systems,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7372524468570689537,LI-LOGIN-077,12,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_homepage_identity_upsell_winback%3ANav%3AIn-Product&referenceId=fZ53vUEPRfKSF0%2FY4unGkw%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Fposts%2Fdenisburakov_information-theoretic-framework-for-credit-activity-7372524468570689537-eQlT%2F,Achieve 4x more profile visits Reactivate Premium: 50% Off,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7372524468570689537,LI-LOGIN-077,13,anchor,https://www.linkedin.com/me/profile-views/,Profile viewers 297,Profile viewers 297 Post impressions 403
7372524468570689537,LI-LOGIN-077,14,anchor,https://www.linkedin.com/analytics/creator/content/,Post impressions 403,Profile viewers 297 Post impressions 403
7372524468570689537,LI-LOGIN-077,15,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 8mo • 8 months ago • Visible to anyone on or off LinkedIn
7372524468570689537,LI-LOGIN-077,16,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 8mo • 8 months ago • Visible to anyone on or off LinkedIn
7372524468570689537,LI-LOGIN-077,17,anchor,https://www.linkedin.com/in/agus-sudjianto-76519619/,Agus Sudjianto,"Credit Risk Metrics ≠ Ad Hoc — They’re Grounded in Information Theory ⤵ Weight of Evidence (WoE), Information Value (IV), and Population Stability Index (PSI) have been scorecard staples for decades, but they aren't just industry heuristics. In our new paper together with Agus Sudjianto, we prove 𝗜𝗩 = 𝗣𝗦𝗜 = 𝗝𝗲𝗳𝗳𝗿𝗲𝘆𝘀 𝗱𝗶𝘃𝗲𝗿𝗴𝗲𝗻𝗰𝗲, grounding these tools in rigorous information theory. We also: • 𝗔𝗱𝗱 𝘀𝘁𝗮𝗻𝗱𝗮𝗿𝗱 𝗲𝗿𝗿𝗼𝗿𝘀 for IV / PSI, turning rules of thumb into formal hypothesis tests 📏 • 𝗙𝗿𝗮𝗺𝗲 𝗽𝗲𝗿𝗳𝗼𝗿𝗺𝗮𝗻𝗰𝗲 𝘃𝘀. 𝗳𝗮𝗶𝗿𝗻𝗲𝘀𝘀 as dual information objectives with uncertainty-aware constraints ⚖️ • 𝗦𝗵𝗼𝘄 𝘁𝗵𝗮𝘁 𝗼𝗽𝘁"
7372524468570689537,LI-LOGIN-077,18,anchor,https://lnkd.in/dWnRG7Wu,https://lnkd.in/dWnRG7Wu,"Credit Risk Metrics ≠ Ad Hoc — They’re Grounded in Information Theory ⤵ Weight of Evidence (WoE), Information Value (IV), and Population Stability Index (PSI) have been scorecard staples for decades, but they aren't just industry heuristics. In our new paper together with Agus Sudjianto, we prove 𝗜𝗩 = 𝗣𝗦𝗜 = 𝗝𝗲𝗳𝗳𝗿𝗲𝘆𝘀 𝗱𝗶𝘃𝗲𝗿𝗴𝗲𝗻𝗰𝗲, grounding these tools in rigorous information theory. We also: • 𝗔𝗱𝗱 𝘀𝘁𝗮𝗻𝗱𝗮𝗿𝗱 𝗲𝗿𝗿𝗼𝗿𝘀 for IV / PSI, turning rules of thumb into formal hypothesis tests 📏 • 𝗙𝗿𝗮𝗺𝗲 𝗽𝗲𝗿𝗳𝗼𝗿𝗺𝗮𝗻𝗰𝗲 𝘃𝘀. 𝗳𝗮𝗶𝗿𝗻𝗲𝘀𝘀 as dual information objectives with uncertainty-aware constraints ⚖️ • 𝗦𝗵𝗼𝘄 𝘁𝗵𝗮𝘁 𝗼𝗽𝘁"
7372524468570689537,LI-LOGIN-077,19,anchor,https://www.linkedin.com/search/results/all/?keywords=%23creditriskmodeling&origin=HASH_TAG_FROM_FEED,hashtag #CreditRiskModeling,"Credit Risk Metrics ≠ Ad Hoc — They’re Grounded in Information Theory ⤵ Weight of Evidence (WoE), Information Value (IV), and Population Stability Index (PSI) have been scorecard staples for decades, but they aren't just industry heuristics. In our new paper together with Agus Sudjianto, we prove 𝗜𝗩 = 𝗣𝗦𝗜 = 𝗝𝗲𝗳𝗳𝗿𝗲𝘆𝘀 𝗱𝗶𝘃𝗲𝗿𝗴𝗲𝗻𝗰𝗲, grounding these tools in rigorous information theory. We also: • 𝗔𝗱𝗱 𝘀𝘁𝗮𝗻𝗱𝗮𝗿𝗱 𝗲𝗿𝗿𝗼𝗿𝘀 for IV / PSI, turning rules of thumb into formal hypothesis tests 📏 • 𝗙𝗿𝗮𝗺𝗲 𝗽𝗲𝗿𝗳𝗼𝗿𝗺𝗮𝗻𝗰𝗲 𝘃𝘀. 𝗳𝗮𝗶𝗿𝗻𝗲𝘀𝘀 as dual information objectives with uncertainty-aware constraints ⚖️ • 𝗦𝗵𝗼𝘄 𝘁𝗵𝗮𝘁 𝗼𝗽𝘁"
7372524468570689537,LI-LOGIN-077,20,anchor,https://www.linkedin.com/search/results/all/?keywords=%23datascience&origin=HASH_TAG_FROM_FEED,hashtag #DataScience,"Credit Risk Metrics ≠ Ad Hoc — They’re Grounded in Information Theory ⤵ Weight of Evidence (WoE), Information Value (IV), and Population Stability Index (PSI) have been scorecard staples for decades, but they aren't just industry heuristics. In our new paper together with Agus Sudjianto, we prove 𝗜𝗩 = 𝗣𝗦𝗜 = 𝗝𝗲𝗳𝗳𝗿𝗲𝘆𝘀 𝗱𝗶𝘃𝗲𝗿𝗴𝗲𝗻𝗰𝗲, grounding these tools in rigorous information theory. We also: • 𝗔𝗱𝗱 𝘀𝘁𝗮𝗻𝗱𝗮𝗿𝗱 𝗲𝗿𝗿𝗼𝗿𝘀 for IV / PSI, turning rules of thumb into formal hypothesis tests 📏 • 𝗙𝗿𝗮𝗺𝗲 𝗽𝗲𝗿𝗳𝗼𝗿𝗺𝗮𝗻𝗰𝗲 𝘃𝘀. 𝗳𝗮𝗶𝗿𝗻𝗲𝘀𝘀 as dual information objectives with uncertainty-aware constraints ⚖️ • 𝗦𝗵𝗼𝘄 𝘁𝗵𝗮𝘁 𝗼𝗽𝘁"
