claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
v298 implements contractual IFRS9 for v295.,False,reports/paper_material/paper4/tables/paper4_v298_claim_blockers.csv,Only partial IFRS9-inspired proxy coverage exists.,True,living_notebook_only
v298 proves formal differentiable SPO or exact Bellman DLA.,False,reports/paper_material/paper4/tables/paper4_v298_claim_blockers.csv,Historical audits exist but formal claims remain blocked.,True,living_notebook_only
v298 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v298_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v299 v295-specific cashflow proxy panel.,True,reports/paper_material/paper4/tables/paper4_v299_v295_cashflow_proxy_summary.csv,Observed plus explicitly imputed IFRS9-inspired proxy rows.,False,living_notebook_only
Paper 4 has a v299 v295 temporal online rerun.,True,reports/paper_material/paper4/tables/paper4_v299_v295_online_temporal_summary.csv,Selected-book temporal replay only; no external holdout.,False,living_notebook_only
v299 implements contractual IFRS9 for v295.,False,reports/paper_material/paper4/tables/paper4_v299_claim_blockers.csv,"Panel includes imputed proxy rows, not contractual servicing data.",True,living_notebook_only
v299 authorizes live online deployability for v295.,False,reports/paper_material/paper4/tables/paper4_v299_claim_blockers.csv,No external holdout is available.,True,living_notebook_only
v299 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v299_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v300 v295 source-governance branch-price protocol.,True,reports/paper_material/paper4/tables/paper4_v300_v295_source_governance_or_branch_price_protocol.csv,Protocol and requirement register only; no global bound.,False,living_notebook_only
v300 identifies v295 source-tight branch-price hotspots.,True,reports/paper_material/paper4/tables/paper4_v300_v295_source_slack_hotspots.csv,Hotspot map only; not an entering-column or termination certificate.,False,living_notebook_only
v300 proves a valid full-universe branch-price bound.,False,reports/paper_material/paper4/tables/paper4_v300_claim_blockers.csv,No dual-bound loop or branch-price termination certificate exists.,True,living_notebook_only
v300 resolves contractual IFRS9 or live deployability for v295.,False,reports/paper_material/paper4/tables/paper4_v300_claim_blockers.csv,76 imputed proxy loans and no external online holdout remain.,True,living_notebook_only
v300 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v300_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v301 observed-proxy imputation repair screen.,True,reports/paper_material/paper4/tables/paper4_v301_source_tight_branch_price_pricing_or_imputation_repair.csv,One-drop/one-add repair screen only; no promotion.,False,living_notebook_only
v301 finds feasible one-swap imputation repair candidates.,True,reports/paper_material/paper4/tables/paper4_v301_observed_proxy_imputation_repair_top_candidates.csv,Candidates reduce one imputed proxy row under exact budget/source/CVaR screens; best exact-source repair has a small return cost.,False,living_notebook_only
v301 finds a return-improving one-swap imputation repair candidate.,False,reports/paper_material/paper4/tables/paper4_v301_claim_blockers.csv,Exact all-source caps remove all return-improving one-swap repairs.,True,living_notebook_only
v301 finds feasible tight-source relief candidates.,True,reports/paper_material/paper4/tables/paper4_v301_tight_source_relief_profile.csv,Feasible source-relief screen only; best tight relief has return cost.,False,living_notebook_only
v301 proves a valid full-universe branch-price bound.,False,reports/paper_material/paper4/tables/paper4_v301_claim_blockers.csv,No dual-bound loop or branch-price termination certificate exists.,True,living_notebook_only
v301 resolves contractual IFRS9 or live deployability for v295.,False,reports/paper_material/paper4/tables/paper4_v301_claim_blockers.csv,Best repair still leaves imputed rows and no external online holdout.,True,living_notebook_only
v301 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v301_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v302 greedy multi-swap imputation frontier.,True,reports/paper_material/paper4/tables/paper4_v302_apply_v301_repair_or_multi_swap_imputation_frontier.csv,Greedy bounded frontier only; not globally optimal.,False,living_notebook_only
v302 reduces v295 imputed proxy rows through 15 feasible greedy swaps.,True,reports/paper_material/paper4/tables/paper4_v302_greedy_imputation_frontier.csv,Feasible under budget/source/CVaR screens but carries return cost.,False,living_notebook_only
v302 proves the optimal imputation-repair frontier.,False,reports/paper_material/paper4/tables/paper4_v302_claim_blockers.csv,Greedy sequence only; no global multi-swap optimization proof.,True,living_notebook_only
v302 resolves contractual IFRS9 or live deployability for v295.,False,reports/paper_material/paper4/tables/paper4_v302_claim_blockers.csv,61 imputed rows remain after the bounded greedy frontier.,True,living_notebook_only
v302 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v302_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v303 multiobjective audit of the v302 imputation frontier.,True,reports/paper_material/paper4/tables/paper4_v303_global_or_multiobjective_frontier_after_v302.csv,Reward-grid and envelope audit over greedy prefixes only.,False,living_notebook_only
v303 quantifies the reward threshold for choosing imputation repair.,True,reports/paper_material/paper4/tables/paper4_v303_reward_selection_envelope.csv,"Thresholds are over the v302 greedy prefix set, not the full universe.",False,living_notebook_only
v303 proves a global or optimal multiobjective frontier.,False,reports/paper_material/paper4/tables/paper4_v303_claim_blockers.csv,No full-universe multiobjective MILP or branch-price certificate exists.,True,living_notebook_only
v303 resolves contractual IFRS9 or live deployability for v295.,False,reports/paper_material/paper4/tables/paper4_v303_claim_blockers.csv,The audited frontier still has residual imputed rows and no external holdout.,True,living_notebook_only
v303 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v303_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v304 bounded observed-proxy multiobjective MILP probe.,True,reports/paper_material/paper4/tables/paper4_v304_bounded_multiobjective_milp_or_global_bound_probe.csv,Optimality is bounded to the observed-proxy MILP pool.,False,living_notebook_only
v304 finds bounded-pool solutions that improve return and reduce imputation.,True,reports/paper_material/paper4/tables/paper4_v304_bounded_reward_solutions.csv,Observed-proxy bounded pool only; requires post-solve repricing and global gates.,False,living_notebook_only
v304 proves full-universe global or multiobjective optimality.,False,reports/paper_material/paper4/tables/paper4_v304_claim_blockers.csv,"The solved pool is 1724 rows, not the full 276869-row universe.",True,living_notebook_only
v304 authorizes a Paper 4 working champion or Paper Estrella replacement.,False,reports/paper_material/paper4/tables/paper4_v304_claim_blockers.csv,"Global, dynamic, online and promotion gates remain missing.",True,living_notebook_only
v304 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v304_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v305 post-v304 one-swap repricing gate.,True,reports/paper_material/paper4/tables/paper4_v305_post_v304_one_swap_summary.csv,One-drop/one-add screen after the v304 best-return bounded solution.,False,living_notebook_only
v305 clears post-v304 one-swap local optimality.,False,reports/paper_material/paper4/tables/paper4_v305_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v304.,True,living_notebook_only
v305 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v305_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v305 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v305_claim_blockers.csv,A one-swap repricing screen is not a full branch-price certificate.,True,living_notebook_only
v305 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v305_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v306 applied post-v304 one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v306_apply_next_post_v304_swap_summary.csv,Best feasible v305 swap applied; requires post-repair repricing.,False,living_notebook_only
v306 improves return and lowers CVaR versus v304.,True,reports/paper_material/paper4/tables/paper4_v306_apply_next_post_v304_swap_summary.csv,Static scenario proxy metrics only; not dynamic validation.,False,living_notebook_only
v306 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v306_claim_blockers.csv,Post-v306 repricing has not been executed.,True,living_notebook_only
v306 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v306_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v306 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v306_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v307 post-v306 one-swap repricing gate.,True,reports/paper_material/paper4/tables/paper4_v307_post_v306_one_swap_summary.csv,One-drop/one-add screen after the v306 repaired candidate.,False,living_notebook_only
v307 clears post-v306 one-swap local optimality.,False,reports/paper_material/paper4/tables/paper4_v307_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v306.,True,living_notebook_only
v307 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v307_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v307 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v307_claim_blockers.csv,A one-swap repricing screen is not a full branch-price certificate.,True,living_notebook_only
v307 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v307_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v308 applied post-v306 one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v308_apply_next_post_v306_swap_summary.csv,Best feasible v307 swap applied; requires post-repair repricing.,False,living_notebook_only
v308 improves return and lowers CVaR versus v306.,True,reports/paper_material/paper4/tables/paper4_v308_apply_next_post_v306_swap_summary.csv,Static scenario proxy metrics only; not dynamic validation.,False,living_notebook_only
v308 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v308_claim_blockers.csv,Post-v308 repricing has not been executed.,True,living_notebook_only
v308 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v308_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v308 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v308_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v309 post-v308 one-swap repricing gate.,True,reports/paper_material/paper4/tables/paper4_v309_post_v308_one_swap_summary.csv,One-drop/one-add screen after the v308 repaired candidate.,False,living_notebook_only
v309 clears post-v308 one-swap local optimality.,False,reports/paper_material/paper4/tables/paper4_v309_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v308.,True,living_notebook_only
v309 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v309_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v309 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v309_claim_blockers.csv,A one-swap repricing screen is not a full branch-price certificate.,True,living_notebook_only
v309 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v309_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v310 applied post-v308 one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v310_apply_next_post_v308_swap_summary.csv,Best feasible v309 swap applied; requires post-repair repricing.,False,living_notebook_only
v310 improves return and lowers CVaR versus v308.,True,reports/paper_material/paper4/tables/paper4_v310_apply_next_post_v308_swap_summary.csv,Static scenario proxy metrics only; not dynamic validation.,False,living_notebook_only
v310 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v310_claim_blockers.csv,Post-v310 repricing has not been executed.,True,living_notebook_only
v310 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v310_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v310 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v310_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v311 post-v310 one-swap repricing gate.,True,reports/paper_material/paper4/tables/paper4_v311_post_v310_one_swap_summary.csv,One-drop/one-add screen after the v310 repaired candidate.,False,living_notebook_only
v311 clears post-v310 one-swap local optimality.,False,reports/paper_material/paper4/tables/paper4_v311_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v310.,True,living_notebook_only
v311 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v311_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v311 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v311_claim_blockers.csv,A one-swap repricing screen is not a full branch-price certificate.,True,living_notebook_only
v311 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v311_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v312 applied post-v310 one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v312_apply_next_post_v310_swap_summary.csv,Best feasible v311 swap applied; requires post-repair repricing.,False,living_notebook_only
v312 improves return and lowers CVaR versus v310.,True,reports/paper_material/paper4/tables/paper4_v312_apply_next_post_v310_swap_summary.csv,Static scenario proxy metrics only; not dynamic validation.,False,living_notebook_only
v312 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v312_claim_blockers.csv,Post-v312 repricing has not been executed.,True,living_notebook_only
v312 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v312_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v312 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v312_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v313 post-v312 one-swap repricing gate.,True,reports/paper_material/paper4/tables/paper4_v313_post_v312_one_swap_summary.csv,One-drop/one-add screen after the v312 repaired candidate.,False,living_notebook_only
v313 clears post-v312 one-swap local optimality.,False,reports/paper_material/paper4/tables/paper4_v313_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v312.,True,living_notebook_only
v313 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v313_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v313 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v313_claim_blockers.csv,A one-swap repricing screen is not a full branch-price certificate.,True,living_notebook_only
v313 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v313_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v314 applied post-v312 one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v314_apply_next_post_v312_swap_summary.csv,Best feasible v313 swap applied; requires post-repair repricing.,False,living_notebook_only
v314 improves return and lowers CVaR versus v312.,True,reports/paper_material/paper4/tables/paper4_v314_apply_next_post_v312_swap_summary.csv,Static scenario proxy metrics only; not dynamic validation.,False,living_notebook_only
v314 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v314_claim_blockers.csv,Post-v314 repricing has not been executed.,True,living_notebook_only
v314 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v314_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v314 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v314_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v315 post-v314 one-swap repricing gate.,True,reports/paper_material/paper4/tables/paper4_v315_post_v314_one_swap_summary.csv,One-drop/one-add screen after the v314 repaired candidate.,False,living_notebook_only
v315 clears post-v314 one-swap local optimality.,False,reports/paper_material/paper4/tables/paper4_v315_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v314.,True,living_notebook_only
v315 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v315_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v315 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v315_claim_blockers.csv,A one-swap repricing screen is not a full branch-price certificate.,True,living_notebook_only
v315 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v315_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v316 applied post-v314 one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v316_apply_next_post_v314_swap_summary.csv,Best feasible v315 swap applied; requires post-repair repricing.,False,living_notebook_only
v316 improves return and lowers CVaR versus v314.,True,reports/paper_material/paper4/tables/paper4_v316_apply_next_post_v314_swap_summary.csv,Static scenario proxy metrics only; not dynamic validation.,False,living_notebook_only
v316 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v316_claim_blockers.csv,Post-v316 repricing has not been executed.,True,living_notebook_only
v316 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v316_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v316 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v316_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v317 post-v316 one-swap repricing gate.,True,reports/paper_material/paper4/tables/paper4_v317_post_v316_one_swap_summary.csv,One-drop/one-add screen after the v316 repaired candidate.,False,living_notebook_only
v317 clears post-v316 one-swap local optimality.,True,reports/paper_material/paper4/tables/paper4_v317_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v316.,False,living_notebook_only
v317 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v317_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v317 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v317_claim_blockers.csv,A one-swap repricing screen is not a full branch-price certificate.,True,living_notebook_only
v317 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v317_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v318 dynamic proxy/global-bound audit after v316.,True,reports/paper_material/paper4/tables/paper4_v318_dynamic_proxy_or_global_bound_after_v316.csv,Global-bound blocker plus periodized proxy replay.,False,living_notebook_only
v318 final-period static-book proxy favors v316 over v295.,True,reports/paper_material/paper4/tables/paper4_v318_dynamic_proxy_summary.csv,Return/CVaR proxy comparison only; period composition is not identical.,False,living_notebook_only
v318 proves matched-period dynamic or live deployability.,False,reports/paper_material/paper4/tables/paper4_v318_claim_blockers.csv,Static-book proxy replay only; no live holdout or deployment replay.,True,living_notebook_only
v318 resolves contractual IFRS9 or full cashflow coverage for v316.,False,reports/paper_material/paper4/tables/paper4_v318_proxy_coverage_comparison.csv,v316 still has missing v47 proxy loan rows.,True,living_notebook_only
v318 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v318_claim_blockers.csv,No full-universe branch-price or dual-bound certificate exists.,True,living_notebook_only
v318 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v318_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v319 v316-specific cashflow proxy panel.,True,reports/paper_material/paper4/tables/paper4_v319_v316_cashflow_proxy_summary.csv,Observed plus explicitly imputed IFRS9-inspired proxy rows.,False,living_notebook_only
Paper 4 has a v319 v316 temporal online rerun.,True,reports/paper_material/paper4/tables/paper4_v319_v316_online_temporal_summary.csv,Selected-book temporal replay only; no external holdout.,False,living_notebook_only
v319 implements contractual IFRS9 for v316.,False,reports/paper_material/paper4/tables/paper4_v319_claim_blockers.csv,"Panel includes imputed proxy rows, not contractual servicing data.",True,living_notebook_only
v319 authorizes live online deployability for v316.,False,reports/paper_material/paper4/tables/paper4_v319_claim_blockers.csv,No external holdout is available.,True,living_notebook_only
v319 resolves v316 global or matched-period dynamic blockers.,False,reports/paper_material/paper4/tables/paper4_v319_claim_blockers.csv,"v319 is an online/cashflow/proxy gate, not a global certificate.",True,living_notebook_only
v319 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v319_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v320 bounded matched-period MILP after v316.,True,reports/paper_material/paper4/tables/paper4_v320_v316_matched_period_or_branch_price_protocol.csv,Bounded to v316 plus top omitted 2019 candidate pool.,False,living_notebook_only
v320 finds a period-matched bounded repair improving return and CVaR vs v316.,True,reports/paper_material/paper4/tables/paper4_v320_matched_period_milp_summary.csv,Requires post-v320 repricing and global gates before promotion.,False,living_notebook_only
v320 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v320_claim_blockers.csv,Post-v320 one-swap repricing has not been executed.,True,living_notebook_only
v320 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v320_claim_blockers.csv,The solved pool is bounded and lacks a branch-price certificate.,True,living_notebook_only
v320 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v320_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v321 post-v320 one-swap repricing gate.,True,reports/paper_material/paper4/tables/paper4_v321_post_v320_one_swap_summary.csv,One-drop/one-add screen after the v320 repaired candidate.,False,living_notebook_only
v321 clears post-v320 one-swap local optimality.,True,reports/paper_material/paper4/tables/paper4_v321_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v320.,False,living_notebook_only
v321 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v321_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v321 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v321_claim_blockers.csv,A one-swap repricing screen is not a full branch-price certificate.,True,living_notebook_only
v321 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v321_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v322 dynamic proxy/global-bound audit after v320.,True,reports/paper_material/paper4/tables/paper4_v322_dynamic_proxy_or_global_bound_after_v320.csv,Global-bound blocker plus periodized proxy replay.,False,living_notebook_only
v322 final-period static-book proxy favors v320 over v295.,True,reports/paper_material/paper4/tables/paper4_v322_dynamic_proxy_summary.csv,Return/CVaR proxy comparison with v295 period counts matched; not live deployment.,False,living_notebook_only
v322 final-period static-book proxy favors v320 over v316.,True,reports/paper_material/paper4/tables/paper4_v322_dynamic_proxy_summary.csv,Return/CVaR proxy comparison only; v316 period counts differ from v320.,False,living_notebook_only
v322 proves matched-period dynamic or live deployability.,False,reports/paper_material/paper4/tables/paper4_v322_claim_blockers.csv,Static-book proxy replay only; no live holdout or deployment replay.,True,living_notebook_only
v322 resolves contractual IFRS9 or full cashflow coverage for v320.,False,reports/paper_material/paper4/tables/paper4_v322_proxy_coverage_comparison.csv,v320 still has missing v47 proxy loan rows.,True,living_notebook_only
v322 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v322_claim_blockers.csv,No full-universe branch-price or dual-bound certificate exists.,True,living_notebook_only
v322 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v322_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v323 v320-specific cashflow proxy panel.,True,reports/paper_material/paper4/tables/paper4_v323_v320_cashflow_proxy_summary.csv,Observed plus explicitly imputed IFRS9-inspired proxy rows.,False,living_notebook_only
Paper 4 has a v323 v320 temporal online rerun.,True,reports/paper_material/paper4/tables/paper4_v323_v320_online_temporal_summary.csv,Selected-book temporal replay only; no external holdout.,False,living_notebook_only
v323 documents v320 proxy coverage regression versus v316.,True,reports/paper_material/paper4/tables/paper4_v323_v320_cashflow_online_ifrs9_gate.csv,Diagnostic proxy-coverage comparison only; not a performance claim.,False,living_notebook_only
v323 implements contractual IFRS9 for v320.,False,reports/paper_material/paper4/tables/paper4_v323_claim_blockers.csv,"Panel includes imputed proxy rows, not contractual servicing data.",True,living_notebook_only
v323 authorizes live online deployability for v320.,False,reports/paper_material/paper4/tables/paper4_v323_claim_blockers.csv,No external holdout is available.,True,living_notebook_only
v323 resolves v320 global or matched-period dynamic blockers.,False,reports/paper_material/paper4/tables/paper4_v323_claim_blockers.csv,"v323 is an online/cashflow/proxy gate, not a global certificate.",True,living_notebook_only
v323 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v323_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
v324 tests strict v320-preserving proxy-gap repair.,True,reports/paper_material/paper4/tables/paper4_v324_proxy_gap_tier_summary.csv,Bounded observed-candidate MILP feasibility test only.,False,living_notebook_only
v324 finds a relaxed proxy-gap repair with 100 observed rows.,True,reports/paper_material/paper4/tables/paper4_v324_relaxed_proxy_gap_allocations.parquet,"Relaxed repair preserves v316 return floor and v320 CVaR cap, but concedes v320 return.",False,living_notebook_only
v324 preserves the full v320 return while repairing proxy coverage.,False,reports/paper_material/paper4/tables/paper4_v324_claim_blockers.csv,Strict v320-return/v320-CVaR repair is infeasible in the bounded pool.,True,living_notebook_only
v324 proves full-universe branch-price optimality.,False,reports/paper_material/paper4/tables/paper4_v324_claim_blockers.csv,The experiment prices a bounded observed-candidate pool only.,True,living_notebook_only
v324 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v324_claim_blockers.csv,"No final promotion, working champion or deployment gate is created.",True,living_notebook_only
Paper 4 has a v325 post-v324 one-swap repricing gate.,True,reports/paper_material/paper4/tables/paper4_v325_post_v324_one_swap_summary.csv,One-drop/one-add screen after the v324 relaxed repair.,False,living_notebook_only
v325 clears post-v324 one-swap local optimality.,False,reports/paper_material/paper4/tables/paper4_v325_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v324.,True,living_notebook_only
v325 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v325_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v325 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v325_claim_blockers.csv,A one-swap repricing screen is not a full branch-price certificate.,True,living_notebook_only
v325 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v325_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
v326 applies the best v325 post-v324 feasible one-swap.,True,reports/paper_material/paper4/tables/paper4_v326_apply_next_post_v324_swap.csv,Applied one-swap candidate only; post-v326 repricing required.,False,living_notebook_only
v326 improves return and CVaR versus the v324 relaxed repair.,True,reports/paper_material/paper4/tables/paper4_v326_apply_next_post_v324_swap.csv,Static common-scenario proxy only; not live or global evidence.,False,living_notebook_only
v326 preserves v324 relaxed proxy coverage exactly.,False,reports/paper_material/paper4/tables/paper4_v326_claim_blockers.csv,The applied swap increases missing proxy rows by one.,True,living_notebook_only
v326 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v326_claim_blockers.csv,"Post-v326 repricing, global and live gates remain missing.",True,living_notebook_only
v326 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v326_claim_blockers.csv,No final promotion or deployment gate is created.,True,living_notebook_only
