claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
v468 relaxes or approves source caps.,False,reports/paper_material/paper4/tables/paper4_v468_source_blocker_register.csv,"No cap approval, cap mutation or policy relaxation.",True,living_notebook_only
v468 proves global solver optimality.,False,reports/paper_material/paper4/tables/paper4_v468_source_blocker_register.csv,Source refresh is not a solver certificate.,True,living_notebook_only
v468 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v468_source_blocker_register.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v469 inventories existing dynamic proxy replay evidence.,True,reports/paper_material/paper4/tables/paper4_v469_dynamic_replay_inventory.csv,Existing proxy replay inventory only.,False,living_notebook_only
v469 documents that v353 lacks dynamic replay validation.,True,reports/paper_material/paper4/tables/paper4_v469_current_frontier_dynamic_gap.csv,Gap documentation only.,False,living_notebook_only
v469 validates v353 as a dynamic replay champion.,False,reports/paper_material/paper4/tables/paper4_v469_dynamic_blocker_register.csv,v353 has no dynamic proxy trace artifact.,True,living_notebook_only
v469 proves live dynamic deployment readiness.,False,reports/paper_material/paper4/tables/paper4_v469_dynamic_blocker_register.csv,Proxy replay is not live deployment validation.,True,living_notebook_only
v469 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v469_dynamic_blocker_register.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v470 summarizes internal online conformal monitoring proxy evidence.,True,reports/paper_material/paper4/tables/paper4_v470_online_monitoring_proxy_summary.csv,Internal proxy summary only.,False,living_notebook_only
v470 documents that v353 lacks an online temporal gate.,True,reports/paper_material/paper4/tables/paper4_v470_current_frontier_online_gap.csv,Gap documentation only.,False,living_notebook_only
v470 validates v353 for live online monitoring.,False,reports/paper_material/paper4/tables/paper4_v470_online_blocker_register.csv,v353 online temporal gate and external holdout are missing.,True,living_notebook_only
v470 authorizes production monitoring controls.,False,reports/paper_material/paper4/tables/paper4_v470_online_blocker_register.csv,No production monitoring approval or control design.,True,living_notebook_only
v470 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v470_online_blocker_register.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v471 permits bounded historical SPO-DLA audit language.,True,reports/paper_material/paper4/tables/paper4_v471_formal_claim_boundary_matrix.csv,Historical/oracle-surrogate audit only.,False,living_notebook_only
v471 permits bounded CVaR solver formal context.,True,reports/paper_material/paper4/tables/paper4_v471_formal_claim_boundary_matrix.csv,Bounded/gap context only.,False,living_notebook_only
v471 proves formal SPO+ or DLA optimality theorem.,False,reports/paper_material/paper4/tables/paper4_v471_spo_dla_blocker_register.csv,"Dependencies, proof and formal approval are missing.",True,living_notebook_only
v471 proves formal CRC or decision-risk guarantee.,False,reports/paper_material/paper4/tables/paper4_v471_spo_dla_blocker_register.csv,No implemented and reviewed formal guarantee.,True,living_notebook_only
v471 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v471_spo_dla_blocker_register.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v472 summarizes IFRS9-inspired proxy evidence.,True,reports/paper_material/paper4/tables/paper4_v472_ifrs9_proxy_boundary_summary.csv,Proxy evidence only.,False,living_notebook_only
v472 documents contractual IFRS9 requirement gaps.,True,reports/paper_material/paper4/tables/paper4_v472_ifrs9_requirement_audit.csv,Requirement audit only.,False,living_notebook_only
v472 validates v353 with IFRS9 proxy or contractual cashflows.,False,reports/paper_material/paper4/tables/paper4_v472_current_frontier_ifrs9_gap.csv,v353 lacks a cashflow proxy gate.,True,living_notebook_only
v472 proves contractual IFRS9 or accounting compliance.,False,reports/paper_material/paper4/tables/paper4_v472_ifrs9_blocker_register.csv,"Contractual servicing, macro and accounting review are missing.",True,living_notebook_only
v472 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v472_ifrs9_blocker_register.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v473 synthesizes six Paper 4 domain execution lanes.,True,reports/paper_material/paper4/tables/paper4_v473_domain_execution_synthesis.csv,Synthesis only; no blocker is resolved by aggregation.,False,living_notebook_only
v473 indexes allowed bounded domain claims and open blockers.,True,reports/paper_material/paper4/tables/paper4_v473_allowed_domain_claims.csv,Index of previously bounded claims.,False,living_notebook_only
v473 resolves all Paper 4 domain blockers.,False,reports/paper_material/paper4/tables/paper4_v473_open_domain_blockers.csv,Every lane still has explicit open blockers.,True,living_notebook_only
v473 authorizes Paper 4 as working champion or submission-ready.,False,reports/paper_material/paper4/tables/paper4_v473_open_domain_blockers.csv,"Global, proxy, live, legal and venue gates remain open.",True,living_notebook_only
v473 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v473_open_domain_blockers.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v474 maps post-domain evidence into manuscript sections.,True,reports/paper_material/paper4/tables/paper4_v474_manuscript_section_delta.csv,Manuscript delta only.,False,living_notebook_only
v474 maps bounded claims to main text and appendix placement.,True,reports/paper_material/paper4/tables/paper4_v474_claim_placement_plan.csv,Placement plan only.,False,living_notebook_only
v474 finalizes Paper 4 primary tables and figures.,False,reports/paper_material/paper4/tables/paper4_v474_manuscript_readiness_delta.csv,Table/figure selection is deferred to v475.,True,living_notebook_only
v474 makes Paper 4 submission-ready.,False,reports/paper_material/paper4/tables/paper4_v474_manuscript_readiness_delta.csv,"Venue, external validation and bibliography gates remain open.",True,living_notebook_only
v474 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v474_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v475 selects primary Paper 4 tables for a manuscript draft.,True,reports/paper_material/paper4/tables/paper4_v475_primary_table_selection.csv,Draft selection only.,False,living_notebook_only
v475 selects primary Paper 4 figures for a manuscript draft.,True,reports/paper_material/paper4/tables/paper4_v475_primary_figure_selection.csv,Draft selection only.,False,living_notebook_only
v475 finalizes or inserts Paper 4 tables and figures.,False,reports/paper_material/paper4/tables/paper4_v475_manuscript_readiness_delta.csv,Captions and insertion plan are deferred to v476.,True,living_notebook_only
v475 makes Paper 4 submission-ready.,False,reports/paper_material/paper4/tables/paper4_v475_manuscript_readiness_delta.csv,"Venue, external validation and manuscript insertion remain open.",True,living_notebook_only
v475 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v475_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v476 creates draft captions for selected Paper 4 assets.,True,reports/paper_material/paper4/tables/paper4_v476_caption_plan.csv,Draft captions only.,False,living_notebook_only
v476 creates an insertion plan for selected Paper 4 assets.,True,reports/paper_material/paper4/tables/paper4_v476_insertion_plan.csv,Plan only; no Quarto edit.,False,living_notebook_only
v476 inserts assets or finalizes captions in Quarto.,False,reports/paper_material/paper4/tables/paper4_v476_manuscript_readiness_delta.csv,No book source mutation in v476.,True,living_notebook_only
v476 makes Paper 4 submission-ready.,False,reports/paper_material/paper4/tables/paper4_v476_manuscript_readiness_delta.csv,Venue and manuscript edit gates remain open.,True,living_notebook_only
v476 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v476_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v477 maps the selected visual package into manuscript sections.,True,reports/paper_material/paper4/tables/paper4_v477_visual_section_delta.csv,Manuscript delta only.,False,living_notebook_only
v477 assigns asset callout roles for future manuscript editing.,True,reports/paper_material/paper4/tables/paper4_v477_visual_asset_manuscript_map.csv,Callout map only.,False,living_notebook_only
v477 preserves blocker caveats for visual assets.,True,reports/paper_material/paper4/tables/paper4_v477_blocker_visual_caveat_map.csv,Blockers remain open.,False,living_notebook_only
v477 inserts the visual package or finalizes captions in Quarto.,False,reports/paper_material/paper4/tables/paper4_v477_manuscript_readiness_delta.csv,No book source mutation in v477.,True,living_notebook_only
v477 makes Paper 4 submission-ready.,False,reports/paper_material/paper4/tables/paper4_v477_manuscript_readiness_delta.csv,"Venue, caption-finalization and insertion gates remain open.",True,living_notebook_only
v477 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v477_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v478 drafts section text stubs from the visual manuscript delta.,True,reports/paper_material/paper4/tables/paper4_v478_section_text_stubs.csv,Draft text stubs only.,False,living_notebook_only
v478 drafts asset callout sentences for future editing.,True,reports/paper_material/paper4/tables/paper4_v478_asset_callout_sentence_queue.csv,Draft callouts only.,False,living_notebook_only
v478 maps bounded claims to draft section stubs.,True,reports/paper_material/paper4/tables/paper4_v478_claim_to_stub_map.csv,Bounded claim-to-stub map only.,False,living_notebook_only
v478 inserts stubs into Quarto or finalizes manuscript prose.,False,reports/paper_material/paper4/tables/paper4_v478_manuscript_readiness_delta.csv,No book source mutation in v478.,True,living_notebook_only
v478 makes Paper 4 submission-ready.,False,reports/paper_material/paper4/tables/paper4_v478_manuscript_readiness_delta.csv,"Venue, prose finalization and insertion gates remain open.",True,living_notebook_only
v478 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v478_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v479 audits stub-claim consistency for Paper 4 draft material.,True,reports/paper_material/paper4/tables/paper4_v479_stub_consistency_checks.csv,Audit only.,False,living_notebook_only
v479 confirms bounded claim-to-stub consistency.,True,reports/paper_material/paper4/tables/paper4_v479_claim_consistency_matrix.csv,Consistency matrix only.,False,living_notebook_only
v479 finds no positive prohibited assertions in draft stubs.,True,reports/paper_material/paper4/tables/paper4_v479_prohibited_language_scan.csv,Draft-stub scan only.,False,living_notebook_only
v479 creates a controlled Quarto insertion plan.,False,reports/paper_material/paper4/tables/paper4_v479_manuscript_readiness_delta.csv,Insertion plan is deferred to v480.,True,living_notebook_only
v479 inserts stubs into Quarto or finalizes manuscript prose.,False,reports/paper_material/paper4/tables/paper4_v479_manuscript_readiness_delta.csv,No book source mutation in v479.,True,living_notebook_only
v479 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v479_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v480 creates a controlled Quarto insertion plan.,True,reports/paper_material/paper4/tables/paper4_v480_quarto_insertion_plan.csv,Plan only; no patch applied.,False,living_notebook_only
v480 creates pre-patch gates and rollback instructions.,True,reports/paper_material/paper4/tables/paper4_v480_pre_patch_gate_checklist.csv,Gate and rollback planning only.,False,living_notebook_only
v480 applies a Quarto patch or edits book sources.,False,reports/paper_material/paper4/tables/paper4_v480_manuscript_readiness_delta.csv,No book source mutation in v480.,True,living_notebook_only
v480 makes Paper 4 ready for submission.,False,reports/paper_material/paper4/tables/paper4_v480_manuscript_readiness_delta.csv,"Manual review, patch, render and venue gates remain open.",True,living_notebook_only
v480 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v480_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v481 records a manual Quarto patch decision.,True,reports/paper_material/paper4/tables/paper4_v481_patch_decision_register.csv,Decision only; patch not authorized.,False,living_notebook_only
v481 records review requirements and next actions.,True,reports/paper_material/paper4/tables/paper4_v481_manual_review_requirements.csv,Planning only.,False,living_notebook_only
v481 authorizes or applies a Quarto patch.,False,reports/paper_material/paper4/tables/paper4_v481_patch_decision_register.csv,Explicit user approval is missing.,True,living_notebook_only
v481 makes Paper 4 ready for submission.,False,reports/paper_material/paper4/tables/paper4_v481_manuscript_readiness_delta.csv,"Approval, patch, render and venue gates remain open.",True,living_notebook_only
v481 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v481_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v482 synthesizes the post-plan Paper 4 manuscript state.,True,reports/paper_material/paper4/tables/paper4_v482_manuscript_state_matrix.csv,Synthesis only.,False,living_notebook_only
v482 preserves open blockers after the controlled insertion plan.,True,reports/paper_material/paper4/tables/paper4_v482_open_blocker_register.csv,Blockers remain open.,False,living_notebook_only
v482 seeds a manual review packet for future decisions.,True,reports/paper_material/paper4/tables/paper4_v482_manual_review_packet_seed.csv,Review seed only.,False,living_notebook_only
v482 authorizes or applies a Quarto patch.,False,reports/paper_material/paper4/tables/paper4_v482_manuscript_readiness_delta.csv,Patch remains blocked by v481 decision.,True,living_notebook_only
v482 makes Paper 4 ready for submission.,False,reports/paper_material/paper4/tables/paper4_v482_manuscript_readiness_delta.csv,"Approval, patch, render and venue gates remain open.",True,living_notebook_only
v482 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v482_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v483 creates a manual review packet for Paper 4 manuscript work.,True,reports/paper_material/paper4/tables/paper4_v483_review_packet_items.csv,Review packet only.,False,living_notebook_only
v483 bundles evidence for manual review.,True,reports/paper_material/paper4/tables/paper4_v483_evidence_bundle.csv,Evidence bundle only.,False,living_notebook_only
v483 recommends caption hardening as the next dry-run.,True,reports/paper_material/paper4/tables/paper4_v483_decision_option_matrix.csv,Dry-run recommendation only.,False,living_notebook_only
v483 authorizes or applies a Quarto patch.,False,reports/paper_material/paper4/tables/paper4_v483_manuscript_readiness_delta.csv,Patch remains blocked.,True,living_notebook_only
v483 makes Paper 4 ready for submission.,False,reports/paper_material/paper4/tables/paper4_v483_manuscript_readiness_delta.csv,"Approval, patch, render and venue gates remain open.",True,living_notebook_only
v483 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v483_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v484 hardens Paper 4 captions as a dry-run.,True,reports/paper_material/paper4/tables/paper4_v484_hardened_caption_dry_run.csv,Dry-run captions only.,False,living_notebook_only
v484 verifies caveats remain present in hardened captions.,True,reports/paper_material/paper4/tables/paper4_v484_caption_caveat_preservation_audit.csv,Caveat audit only.,False,living_notebook_only
v484 finalizes captions or inserts them into Quarto.,False,reports/paper_material/paper4/tables/paper4_v484_manuscript_readiness_delta.csv,Captions remain non-final and uninserted.,True,living_notebook_only
v484 makes Paper 4 ready for submission.,False,reports/paper_material/paper4/tables/paper4_v484_manuscript_readiness_delta.csv,"Approval, patch, render and venue gates remain open.",True,living_notebook_only
v484 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v484_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v485 audits consistency of hardened Paper 4 captions.,True,reports/paper_material/paper4/tables/paper4_v485_caption_consistency_checks.csv,Caption audit only.,False,living_notebook_only
v485 finds no positive prohibited caption assertions.,True,reports/paper_material/paper4/tables/paper4_v485_prohibited_caption_language_scan.csv,Caption scan only.,False,living_notebook_only
v485 creates a manual caption decision queue.,True,reports/paper_material/paper4/tables/paper4_v485_caption_decision_queue.csv,Decision queue only.,False,living_notebook_only
v485 finalizes captions or inserts them into Quarto.,False,reports/paper_material/paper4/tables/paper4_v485_manuscript_readiness_delta.csv,Captions remain non-final and uninserted.,True,living_notebook_only
v485 makes Paper 4 ready for submission.,False,reports/paper_material/paper4/tables/paper4_v485_manuscript_readiness_delta.csv,"Approval, patch, render and venue gates remain open.",True,living_notebook_only
v485 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v485_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v486 accepts hardened captions for draft use under caveats.,True,reports/paper_material/paper4/tables/paper4_v486_caption_review_decision_matrix.csv,Draft acceptance only.,False,living_notebook_only
v486 creates revision actions before final caption signoff.,True,reports/paper_material/paper4/tables/paper4_v486_caption_revision_action_register.csv,Revision action register only.,False,living_notebook_only
v486 finalizes captions or inserts them into Quarto.,False,reports/paper_material/paper4/tables/paper4_v486_manuscript_readiness_delta.csv,Captions remain non-final and uninserted.,True,living_notebook_only
v486 makes Paper 4 ready for submission.,False,reports/paper_material/paper4/tables/paper4_v486_manuscript_readiness_delta.csv,"Approval, patch, render and venue gates remain open.",True,living_notebook_only
v486 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v486_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v487 pairs accepted captions with selected Paper 4 assets.,True,reports/paper_material/paper4/tables/paper4_v487_caption_asset_pairing_matrix.csv,Pairing packet only.,False,living_notebook_only
v487 creates a layout dry-run seed.,True,reports/paper_material/paper4/tables/paper4_v487_layout_dry_run_seed.csv,Dry-run seed only.,False,living_notebook_only
v487 inserts assets or finalizes captions in Quarto.,False,reports/paper_material/paper4/tables/paper4_v487_manuscript_readiness_delta.csv,Assets remain uninserted and captions non-final.,True,living_notebook_only
v487 makes Paper 4 ready for submission.,False,reports/paper_material/paper4/tables/paper4_v487_manuscript_readiness_delta.csv,"Approval, patch, render and venue gates remain open.",True,living_notebook_only
v487 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v487_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v488 creates a Paper 4 layout dry-run packet.,True,reports/paper_material/paper4/tables/paper4_v488_layout_dry_run_packet.csv,Layout dry-run only.,False,living_notebook_only
v488 identifies target surfaces and render gates for future review.,True,reports/paper_material/paper4/tables/paper4_v488_target_surface_summary.csv,Future review plan only.,False,living_notebook_only
v488 makes Paper 4 ready for Quarto patching.,False,reports/paper_material/paper4/tables/paper4_v488_manuscript_readiness_delta.csv,Manual approval and final captions are missing.,True,living_notebook_only
v488 edits book sources or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v488_no_patch_register.csv,No book mutation in v488.,True,living_notebook_only
v488 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v488_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v489 audits Paper 4 layout dry-run consistency.,True,reports/paper_material/paper4/tables/paper4_v489_layout_consistency_checks.csv,Layout audit only.,False,living_notebook_only
v489 preserves render blockers before any Quarto patch.,True,reports/paper_material/paper4/tables/paper4_v489_render_blocker_matrix.csv,Render blocker preservation only.,False,living_notebook_only
v489 records a patch safety decision that keeps patching blocked.,True,reports/paper_material/paper4/tables/paper4_v489_patch_safety_decision.csv,Patch safety decision only.,False,living_notebook_only
v489 makes Paper 4 ready for Quarto patching.,False,reports/paper_material/paper4/tables/paper4_v489_manuscript_readiness_delta.csv,Manual approval and final captions are missing.,True,living_notebook_only
v489 edits book sources or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v489_patch_safety_decision.csv,Patch is not authorized in v489.,True,living_notebook_only
v489 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v489_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v490 records a layout review decision for Paper 4.,True,reports/paper_material/paper4/tables/paper4_v490_layout_review_decision_matrix.csv,Layout review decision only.,False,living_notebook_only
v490 creates a manual review queue for layout surfaces.,True,reports/paper_material/paper4/tables/paper4_v490_manual_review_queue.csv,Pending manual review only.,False,living_notebook_only
v490 seeds a future patch-readiness preflight.,True,reports/paper_material/paper4/tables/paper4_v490_patch_readiness_preflight_seed.csv,Preflight seed only.,False,living_notebook_only
v490 makes Paper 4 ready for Quarto patching.,False,reports/paper_material/paper4/tables/paper4_v490_manuscript_readiness_delta.csv,Manual approval and final captions are missing.,True,living_notebook_only
v490 edits book sources or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v490_patch_gate_register.csv,Patch is not authorized in v490.,True,living_notebook_only
v490 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v490_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v491 preflights Paper 4 patch readiness.,True,reports/paper_material/paper4/tables/paper4_v491_preflight_gap_matrix.csv,Patch-readiness preflight only.,False,living_notebook_only
v491 identifies manual layout review surfaces.,True,reports/paper_material/paper4/tables/paper4_v491_manual_review_surface_checklist.csv,Manual review checklist only.,False,living_notebook_only
v491 records unresolved patch blockers.,True,reports/paper_material/paper4/tables/paper4_v491_blocker_resolution_plan.csv,Open blocker register only.,False,living_notebook_only
v491 makes Paper 4 ready for Quarto patching.,False,reports/paper_material/paper4/tables/paper4_v491_readiness_scorecard.csv,"Manual review, approval, captions and render gates are open.",True,living_notebook_only
v491 edits book sources or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v491_manuscript_readiness_delta.csv,Patch is not authorized in v491.,True,living_notebook_only
v491 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v491_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v492 packages manual layout review for Paper 4.,True,reports/paper_material/paper4/tables/paper4_v492_manual_layout_review_packet.csv,Manual review packet only.,False,living_notebook_only
v492 maps assets to manual layout review surfaces.,True,reports/paper_material/paper4/tables/paper4_v492_asset_surface_review_detail.csv,Asset-surface review mapping only.,False,living_notebook_only
v492 records manual layout review acceptance criteria.,True,reports/paper_material/paper4/tables/paper4_v492_manual_review_acceptance_criteria.csv,Criteria register only.,False,living_notebook_only
v492 makes Paper 4 ready for Quarto patching.,False,reports/paper_material/paper4/tables/paper4_v492_manuscript_readiness_delta.csv,"Manual review, approval and final captions are missing.",True,living_notebook_only
v492 edits book sources or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v492_review_decision_options.csv,Patch is not authorized in v492.,True,living_notebook_only
v492 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v492_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v493 audits caption signoff gaps for Paper 4.,True,reports/paper_material/paper4/tables/paper4_v493_caption_signoff_gap_packet.csv,Caption signoff gap packet only.,False,living_notebook_only
v493 maps caption claim-safety review needs.,True,reports/paper_material/paper4/tables/paper4_v493_caption_claim_safety_matrix.csv,Caption claim-safety matrix only.,False,living_notebook_only
v493 records open caption signoff actions.,True,reports/paper_material/paper4/tables/paper4_v493_signoff_action_register.csv,Open signoff action register only.,False,living_notebook_only
v493 finalizes captions or makes Paper 4 ready for patching.,False,reports/paper_material/paper4/tables/paper4_v493_manuscript_readiness_delta.csv,Captions remain non-final and patch approval is missing.,True,living_notebook_only
v493 edits book sources or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v493_signoff_action_register.csv,Patch is not authorized in v493.,True,living_notebook_only
v493 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v493_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v494 audits explicit patch approval gaps for Paper 4.,True,reports/paper_material/paper4/tables/paper4_v494_patch_approval_gap_packet.csv,Patch approval gap packet only.,False,living_notebook_only
v494 creates a bounded patch approval request packet.,True,reports/paper_material/paper4/tables/paper4_v494_approval_request_packet.csv,Approval request packet only.,False,living_notebook_only
v494 maps patch scope without approving mutation.,True,reports/paper_material/paper4/tables/paper4_v494_approval_scope_matrix.csv,Patch scope mapping only.,False,living_notebook_only
v494 obtains explicit patch approval or makes Paper 4 patch-ready.,False,reports/paper_material/paper4/tables/paper4_v494_manuscript_readiness_delta.csv,Approval remains missing and patch remains blocked.,True,living_notebook_only
v494 edits book sources or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v494_approval_decision_options.csv,Patch is not authorized in v494.,True,living_notebook_only
v494 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v494_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v495 synthesizes no-patch Paper 4 release evidence.,True,reports/paper_material/paper4/tables/paper4_v495_no_patch_release_synthesis.csv,No-patch synthesis only.,False,living_notebook_only
v495 registers bounded release claims for Paper 4.,True,reports/paper_material/paper4/tables/paper4_v495_bounded_release_claim_register.csv,Bounded claim register only.,False,living_notebook_only
v495 creates the next executable review-gate queue.,True,reports/paper_material/paper4/tables/paper4_v495_next_work_queue.csv,Next work queue only.,False,living_notebook_only
v495 makes Paper 4 ready for Quarto patching or submission.,False,reports/paper_material/paper4/tables/paper4_v495_manuscript_readiness_delta.csv,Patch and submission gates remain open.,True,living_notebook_only
v495 edits book sources or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v495_release_decision_matrix.csv,Patch is not authorized in v495.,True,living_notebook_only
v495 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v495_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v496 prioritizes Paper 4 review gates for execution.,True,reports/paper_material/paper4/tables/paper4_v496_review_gate_prioritization.csv,Review-gate prioritization only.,False,living_notebook_only
v496 identifies immediately executable review gates.,True,reports/paper_material/paper4/tables/paper4_v496_execution_priority_queue.csv,Execution queue only.,False,living_notebook_only
v496 preserves no-patch constraints while prioritizing review.,True,reports/paper_material/paper4/tables/paper4_v496_gate_dependency_matrix.csv,No-patch dependency matrix only.,False,living_notebook_only
v496 completes manual reviews or finalizes captions.,False,reports/paper_material/paper4/tables/paper4_v496_execution_priority_queue.csv,"Reviews are prioritized, not completed.",True,living_notebook_only
v496 makes Paper 4 ready for Quarto patching or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v496_manuscript_readiness_delta.csv,Patch remains blocked.,True,living_notebook_only
v496 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v496_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v497 packages executable Paper 4 review gates.,True,reports/paper_material/paper4/tables/paper4_v497_review_gate_execution_packet.csv,Review-gate execution packet only.,False,living_notebook_only
v497 creates layout and caption review input packets.,True,reports/paper_material/paper4/tables/paper4_v497_layout_surface_review_inputs.csv,Review inputs only.,False,living_notebook_only
v497 preserves no-mutation execution controls.,True,reports/paper_material/paper4/tables/paper4_v497_execution_control_register.csv,Execution control register only.,False,living_notebook_only
v497 completes manual reviews or finalizes captions.,False,reports/paper_material/paper4/tables/paper4_v497_manuscript_readiness_delta.csv,Reviews remain pending.,True,living_notebook_only
v497 makes Paper 4 ready for Quarto patching or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v497_manuscript_readiness_delta.csv,Patch remains blocked.,True,living_notebook_only
v497 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v497_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v498 audits Paper 4 review gate completion gaps.,True,reports/paper_material/paper4/tables/paper4_v498_review_gate_completion_gap_audit.csv,Completion gap audit only.,False,living_notebook_only
v498 maps layout and caption review completion gaps.,True,reports/paper_material/paper4/tables/paper4_v498_layout_completion_gap_matrix.csv,Completion gap mapping only.,False,living_notebook_only
v498 identifies open completion blockers before patching.,True,reports/paper_material/paper4/tables/paper4_v498_completion_blocker_summary.csv,Open blocker summary only.,False,living_notebook_only
